id,inventar_nr,material,wasserzeichen,hoehe,breite,bezeichnungen,zeit,jahr,beschreibung,kommentar,thementexte,literatur,index,index_ids,zusammenhang
989,89e61b47-de39-4549-8f07-ddabe2c6fea6,lithography,,3580,4350,,1882,1882,Digger,,,,"The Hague; print; figures",,
990,5c31bc70-441b-477a-b2ab-0ee4b4ef80d0,"oil on canvas",,0,3350,,1889,1889,"Giant Peacock Moth",,,,"Saint-Rémy-de-Provence; painting; nature; animals",,
991,a0466705-5d0e-4b91-aabf-109ad49597a9,"pencil on paper",,1590,3120,,1882,1882,"Boy with a Cap and Clogs",,,,"The Hague; drawing; figures",,
992,d823d397-a397-4c1a-95ca-aee382f075d9,"pen and ink",,750,1240,,"1884 - 1885",1884,"Peasant with Hayfork (in silhouette)",,,,"Nuenen; sketch; drawing",,
993,df583782-e0d0-4ef4-aff6-c21228fbcff6,pencil,,1360,1020,,1886,1886,Notes,,,,Antwerp,,
994,e2a28685-f5c8-447d-8503-b97b437c6886,"chalk on paper",,2470,3300,,1890,1890,Chair,,,,"Saint-Rémy-de-Provence; drawing; still life; interior",,
995,934bd297-eead-4791-9606-96b5cca52cdc,"reed pen and pen and ink",,4130,3140,,1889,1889,Arums,,,,"Saint-Rémy-de-Provence; drawing; nature; flowers",,
996,601c0705-2463-439b-abe7-3da1aef86f79,"pencil on paper",,1980,1090,,1886,1886,"Seated Female Nude",,,,"Paris; sketch; drawing",,
997,957caddf-f1ec-495f-8c0f-483acc220842,chalk,,2260,2990,,1885,1885,"Woman Cutting Bread",,,,"Nuenen; drawing; figures; interior; peasant life",,
998,04b70c4b-4e9a-4c63-be1e-a481b39dfb34,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; sketch; drawing",,
999,873741d4-358d-40b2-b773-b37bf7b1dcf4,pencil,,6150,4720,,1889,1889,"Trees in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature; landscape",,
1000,9c8436d4-77e4-436a-aed1-efb43fc5d9c3,"oil on canvas",,9130,7240,,1888,1888,"The Bedroom",,,,"Arles; painting; interior",,
1001,2ed4ce5c-3800-458d-b17e-790d0037bc1c,"oil on cardboard",,1630,2220,,1886,1886,"Path in Montmartre",,,,"Paris; painting; cityscape",,
1002,b2fa86d6-7779-49af-8b2d-8f8f7e54ddee,"oil on canvas",,2700,1880,,1887,1887,"Exterior of a Restaurant in Asni&#232;res",,,,"Paris; painting; cityscape",,
1003,8fa858f0-580b-4730-979a-c39f15ebb3c3,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Construction drawing of a perspective frame",,,,"Nuenen; sketch; drawing",,
1004,bc0b955c-b778-43aa-8394-2d01b14d88e2,pencil,,980,2340,,1881,1881,"Scheveningen Woman",,,,"The Hague; drawing; figures",,
1005,328b74c8-c207-48cc-8490-23933c90b11d,"chalk on paper",,2380,3050,,1890,1890,"Marguerite Gachet at the Piano",,,,"Auvers-sur-Oise; drawing; portrait",,
1006,97497312-7d35-46c8-afcb-edf301b5bb42,"chalk on paper",,1980,1090,,1886,1886,"City View",,,,"Paris; sketch; drawing",,
1007,ef71e514-1d74-4460-943e-79e685f7afe8,,,750,1240,,"1884 - 1885",1884,"Blank page with rubbing from &#39;Perspective Frame&#39;",,,,Nuenen,,
1008,a5563faa-5e86-4127-8057-37dae3477c40,"chalk on paper",,2210,2660,,1886,1886,"Fragment of a Venus",,,,"Paris; drawing; study; still life; figures; nude",,
1009,30c3b1f8-1541-4677-914e-844d28a142c0,"chalk on paper",,5810,7450,,1886,1886,"Seated Man with a Beard",,,,"Antwerp; drawing; figures",,
1010,f20848ed-1184-48d7-90ce-ec7f92fd1325,chalk,,2580,3490,,1887,1887,"Head of a Man (possibly Theo van Gogh)",,,,"Paris; drawing; portrait",,
1011,a14665a5-1422-41da-ad07-e8c2f888a772,"chalk on paper",,1970,3290,,1885,1885,"Peasant Woman Lifting Potatoes",,,,"Nuenen; drawing; figures; peasant life",,
1012,6f37e195-ea99-4d42-b7b2-f5c9ddb0fd00,pencil,,3370,2390,,1882,1882,"The Entrance to the Pawn Bank, The Hague",,,,"The Hague; drawing; cityscape",,
1013,26720c44-e015-484b-bb69-f28faa753e4f,pencil,,2440,3190,,1888,1888,"Park with Fence",,,,"Arles; drawing; cityscape; landscape; nature",,
1014,ff566066-ef54-4f43-87aa-eff914669469,"chalk on paper",,750,1240,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; sketch; drawing",,
1015,4f94923a-67e6-4e83-a139-4977731e7f14,"chalk on paper",,2380,3050,,1890,1890,"Study of a Tree",,,,"Auvers-sur-Oise; drawing; nature",,
1016,be90136d-1804-4977-89f4-dfc52278cb5b,"pencil on paper",,2050,2970,,1889,1889,"Trees in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
1017,31d86ef9-31ee-42bc-94cb-c66810a26533,"chalk on paper",,850,1340,,1890,1890,"Figure and notes",,,,"sketch; drawing",,
1018,e04311dc-712e-4e6b-b923-41d1ea8ba047,,,750,1240,,"1884 - 1885",1884,Church,,,,"Nuenen; sketch; drawing",,
1019,f38aa9f3-dc3a-4cd1-8d0a-4cd570e5a647,pencil,,2970,4870,,1882,1882,Digger,,,,"The Hague; drawing; figures",,
1020,09e735e0-6247-46bd-819d-1f5e6c911fd3,"pencil on paper",,850,1340,,1890,1890,"Figures on a Bridge or Road (lower part)",,,,"sketch; drawing",,
1021,18e0132b-49d6-405b-85a9-a533d3c965e0,"pencil on paper",,4430,2730,,1890,1890,"Interior with Tables and Chairs, and a Sketch of &#39;The Bedroom&#39;",,,,"Auvers-sur-Oise; drawing; interior",,
1022,8d0d4e61-048f-48ad-9d3c-c8a07a7303b6,"pencil on cardboard",,4000,4720,,1890,1890,"Sketch of a Seated Woman",,,,"Auvers-sur-Oise; drawing; figures",,
1023,abba277a-b776-41bb-a76a-194ae32aeda7,lithography,,2650,4280,,1882,1882,"Old Man Drinking Coffee",,,,"The Hague; print; figures",,
1024,111dd22a-645b-4c3b-9f18-3a247509fd9d,"oil on canvas",,3840,4630,,1887,1887,"Carafe and Dish with Citrus Fruit",,,,"Paris; painting; still life",,
1025,7daac315-a8fb-4f93-98e4-61d091d9f300,"chalk on paper",,850,1340,,1890,1890,"Man Mowing",,,,"sketch; drawing",,
1026,31ab150a-4fa4-48b0-9059-92aa95ceb694,pencil,,3380,2570,,"1880 - 1881",1880,"Woman on her Deathbed",,,,"1871 - 1880; Brussels; drawing; figures",,
1027,a32322b4-63bc-4e16-afff-06c22671d910,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; sketch; drawing",,
1028,3f1405f5-5a04-4ac2-9efa-0b73d286631d,"oil on canvas",,3360,4450,,1887,1887,Self-Portrait,,,,"Paris; painting; self-portrait",,
1029,5aafbbdb-12ae-4678-baa8-46503c3789b8,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
1030,ab608ae4-cfc8-4461-88b8-2db3c6aeff20,"oil on canvas",,10100,5020,,1890,1890,"Landscape at Twilight",,,,"Auvers-sur-Oise; painting; landscape; nature",,
1031,3180e5ce-aeaa-41d1-8a98-823a1b727734,"oil on canvas",,4320,3130,,1885,1885,"Birds&#39; Nests",,,,"Nuenen; painting; still life",,
1032,5b931126-e0f7-4dde-8c7b-7f387831cb94,"oil on canvas",,2200,2720,,1887,1887,"Portrait of Agostina Segatori",,,,"Paris; painting; portrait",,
1033,0149fd70-bb40-4f8d-bd38-ab9df2b42b89,"oil on canvas",,3050,4070,,1887,1887,Skull,,,,"Paris; painting; still life",,
1034,9bb4e7ed-b200-4ea9-a6c1-34f458d994d7,"pencil on paper",,2600,4740,,1882,1882,"Old Man in a Tailcoat",,,,"The Hague; drawing; figures",,
1035,2fbcec32-f2ae-4bf0-b802-f7b5f0a9e877,"pen and ink",,750,1240,,"1884 - 1885",1884,"Peasant Woman Gleaning Ears of Corn (in silhouette)",,,,"Nuenen; sketch; drawing",,
